LAT,LON,TIME,THICK,ELEVATION,FRAME,SURFACE,BOTTOM,QUALITY
61.897734,-47.982070,46860.2562,206.81,1836.9265,2006061101001,525.09,731.90,1
61.897977,-47.982323,46860.6887,204.94,1837.5336,2006061101001,525.09,730.03,1
61.898217,-47.982572,46861.1214,203.06,1838.1335,2006061101001,525.09,728.15,1
61.898459,-47.982825,46861.5542,201.82,1838.7411,2006061101001,525.09,726.90,1
61.898699,-47.983074,46861.9874,200.69,1839.3434,2006061101001,525.09,725.78,1
61.898939,-47.983323,46862.4207,199.11,1839.9463,2006061101001,525.89,725.01,1
61.899185,-47.983578,46862.8542,194.67,1840.5609,2006061101001,531.78,726.45,1
61.899424,-47.983827,46863.2880,193.09,1841.1563,2006061101001,532.58,725.67,1
61.899666,-47.984079,46863.7221,191.97,1841.7551,2006061101001,532.58,724.55,1
61.899909,-47.984330,46864.1563,190.84,1842.3496,2006061101001,532.58,723.42,1
61.900151,-47.984581,46864.5906,189.71,1842.9366,2006061101001,532.58,722.30,1
61.900390,-47.984829,46865.0252,188.58,1843.5077,2006061101001,532.58,721.16,1
61.900635,-47.985083,46865.4599,187.46,1844.0821,2006061101001,532.58,720.04,1
61.900874,-47.985330,46865.8948,186.33,1844.6347,2006061101001,532.58,718.92,1
61.901119,-47.985584,46866.3300,185.20,1845.1964,2006061101001,532.58,717.79,1
61.901358,-47.985831,46866.7653,184.08,1845.7455,2006061101001,532.58,716.66,1
61.901599,-47.986081,46867.2007,182.96,1846.3060,2006061101001,532.58,715.54,1
61.901841,-47.986331,46867.6362,181.83,1846.8749,2006061101001,532.58,714.41,1
61.902082,-47.986581,46868.0718,183.48,1847.4551,2006061101001,532.58,716.06,1
61.902327,-47.986833,46868.5077,185.64,1848.0539,2006061101001,532.58,718.22,1
61.902565,-47.987080,46868.9438,187.36,1848.6485,2006061101001,533.39,720.75,1
61.902809,-47.987332,46869.3802,186.21,1849.2638,2006061101001,539.27,725.48,1
61.903053,-47.987584,46869.8168,187.92,1849.8807,2006061101001,540.08,728.00,1
61.903291,-47.987830,46870.2536,190.09,1850.4807,2006061101001,540.08,730.16,1
61.903535,-47.988082,46870.6907,192.26,1851.0906,2006061101001,540.08,732.33,1
61.903776,-47.988331,46871.1280,194.42,1851.6874,2006061101001,540.08,734.49,1
61.904019,-47.988582,46871.5655,196.59,1852.2855,2006061101001,540.08,736.66,1
61.904262,-47.988834,46872.0033,198.75,1852.8784,2006061101001,540.08,738.83,1
61.904500,-47.989080,46872.4412,200.92,1853.4523,2006061101001,540.08,741.00,1
61.904743,-47.989332,46872.8793,203.09,1854.0344,2006061101001,540.08,743.16,1
61.904986,-47.989583,46873.3176,205.25,1854.6115,2006061101001,540.08,745.32,1
61.905228,-47.989835,46873.7559,207.25,1855.1847,2006061101001,540.88,748.13,1
61.905468,-47.990084,46874.1944,206.43,1855.7499,2006061101001,546.78,753.21,1
61.905711,-47.990336,46874.6330,208.48,1856.3235,2006061101001,547.59,756.07,1
61.905953,-47.990588,46875.0718,210.98,1856.9008,2006061101001,547.59,758.57,1
61.906196,-47.990839,46875.5109,213.48,1857.4846,2006061101001,547.59,761.07,1
61.906438,-47.991091,46875.9501,215.99,1858.0764,2006061101001,547.59,763.57,1
61.906674,-47.991336,46876.3896,218.49,1858.6619,2006061101001,547.59,766.07,1
61.906916,-47.991588,46876.8292,220.99,1859.2672,2006061101001,547.59,768.58,1
61.907158,-47.991839,46877.2690,223.50,1859.8753,2006061101001,547.59,771.08,1
61.907400,-47.992091,46877.7088,223.58,1860.4838,2006061101001,547.59,771.17,1
61.907642,-47.992342,46878.1488,223.23,1861.0906,2006061101001,547.59,770.81,1
61.932223,-48.030155,46928.7274,144.02,1901.1027,2006061101001,615.07,759.09,1
61.932409,-48.030582,46929.1698,143.66,1901.3644,2006061101001,615.07,758.73,1
61.932591,-48.030999,46929.6121,125.12,1901.6190,2006061101001,615.07,740.19,1
61.932774,-48.031417,46930.0543,105.01,1901.8736,2006061101001,615.07,720.08,1
61.932956,-48.031834,46930.4964, 84.90,1902.1283,2006061101001,615.07,699.97,1
61.933138,-48.032251,46930.9383, 64.79,1902.3837,2006061101001,615.07,679.86,1
61.933323,-48.032673,46931.3801, 44.68,1902.6440,2006061101001,615.07,659.75,1
61.933506,-48.033089,46931.8218, 24.57,1902.9040,2006061101001,615.07,639.64,1
61.933689,-48.033506,46932.2634,  4.46,1903.1654,2006061101001,615.07,619.53,1
61.933872,-48.033923,46932.7049,  0.97,1903.4269,2006061101001,615.07,616.04,1
61.934057,-48.034344,46933.1462, -0.77,1903.6904,2006061101001,614.57,613.80,1
61.934240,-48.034760,46933.5873,  0.86,1903.9504,2006061101001,608.09,608.95,1
61.934426,-48.035181,46934.0283, -0.00,1904.2137,2006061101001,606.03,606.03,1
61.934610,-48.035597,46934.4692,  0.00,1904.4723,2006061101001,585.60,585.60,1
61.934794,-48.036013,46934.9099,  0.00,1904.7269,2006061101001,571.12,571.12,1
61.934979,-48.036428,46935.3506,  0.00,1904.9765,2006061101001,569.56,569.56,1
61.935164,-48.036843,46935.7911,  0.00,1905.2187,2006061101001,563.10,563.10,1
61.935348,-48.037258,46936.2316,  0.00,1905.4524,2006061101001,562.58,562.58,1
61.935534,-48.037672,46936.6719,  0.00,1905.6784,2006061101001,562.58,562.58,1
61.935719,-48.038086,46937.1121,  0.00,1905.8946,2006061101001,563.11,563.11,1
61.935903,-48.038495,46937.5522,  0.00,1906.0981,2006061101001,569.56,569.56,1
61.936089,-48.038908,46937.9923,  0.00,1906.2945,2006061101001,570.09,570.09,1
61.936275,-48.039322,46938.4322,  0.00,1906.4820,2006061101001,570.09,570.09,1
61.936461,-48.039734,46938.8720,  0.00,1906.6633,2006061101001,570.61,570.61,1
61.936648,-48.040147,46939.3117,  0.00,1906.8399,2006061101001,579.69,579.69,1
61.936835,-48.040559,46939.7512,  0.00,1907.0110,2006061101001,616.66,616.66,1
61.937022,-48.040971,46940.1906,  0.00,1907.1797,2006061101001,673.48,673.48,1
61.937210,-48.041382,46940.6299,  0.00,1907.3478,2006061101001,709.90,709.90,1
61.937398,-48.041793,46941.0692,  6.43,1907.5171,2006061101001,712.56,718.99,1
61.937584,-48.042199,46941.5084, 18.44,1907.6890,2006061101001,712.56,731.00,1
61.937772,-48.042609,46941.9475, 30.93,1907.8716,2006061101001,712.56,743.49,1
61.937958,-48.043015,46942.3864, 43.41,1908.0626,2006061101001,712.56,755.97,1
61.938147,-48.043424,46942.8252, 53.83,1908.2674,2006061101001,716.24,770.07,1
61.938336,-48.043833,46943.2639, 64.69,1908.4846,2006061101001,719.13,783.81,1
61.938526,-48.044242,46943.7025, 75.55,1908.7159,2006061101001,722.01,797.56,1
61.938713,-48.044646,46944.1410, 86.40,1908.9565,2006061101001,724.90,811.30,1
61.938903,-48.045055,46944.5793, 97.26,1909.2101,2006061101001,727.79,825.05,1
61.939093,-48.045463,46945.0176,108.12,1909.4702,2006061101001,730.68,838.81,1
61.939281,-48.045866,46945.4557,118.98,1909.7296,2006061101001,733.56,852.55,1
61.939469,-48.046269,46945.8937,129.83,1909.9873,2006061101001,736.46,866.29,1
61.939660,-48.046677,46946.3315,135.58,1910.2424,2006061101001,739.35,874.93,1
61.939851,-48.047084,46946.7692,134.02,1910.4888,2006061101001,742.23,876.25,1
62.774819,-49.010778,48467.2727,386.61,2007.6223,2006061101005,690.06,1076.67,1
62.775076,-49.010961,48467.6799,386.67,2007.5967,2006061101005,690.06,1076.73,1
62.775330,-49.011143,48468.0872,381.46,2007.5632,2006061101005,690.06,1071.52,1
62.775584,-49.011324,48468.4944,375.50,2007.5218,2006061101005,690.06,1065.57,1
62.775842,-49.011508,48468.9015,369.53,2007.4724,2006061101005,690.06,1059.60,1
62.776099,-49.011692,48469.3087,363.57,2007.4163,2006061101005,690.06,1053.63,1
62.776353,-49.011874,48469.7158,357.59,2007.3560,2006061101005,690.06,1047.65,1
62.776610,-49.012058,48470.1230,348.64,2007.2920,2006061101005,690.06,1038.70,1
62.776864,-49.012240,48470.5302,339.28,2007.2266,2006061101005,690.06,1029.34,1
62.777121,-49.012424,48470.9373,329.92,2007.1597,2006061101005,690.06,1019.98,1
62.777375,-49.012606,48471.3445,320.56,2007.0961,2006061101005,690.06,1010.62,1
62.777633,-49.012790,48471.7515,311.20,2007.0379,2006061101005,690.06,1001.27,1
62.777887,-49.012972,48472.1586,310.17,2006.9894,2006061101005,690.06,1000.23,1
62.778144,-49.013156,48472.5656,310.29,2006.9518,2006061101005,690.06,1000.35,1
62.791215,-49.022285,48493.2851,312.03,2004.3731,2006061101005,697.57,1009.60,1
62.791469,-49.022456,48493.6887,312.15,2004.1576,2006061101005,697.57,1009.72,1
62.791727,-49.022629,48494.0922,315.31,2003.9428,2006061101005,697.57,1012.88,1
62.791985,-49.022802,48494.4956,323.55,2003.7337,2006061101005,697.57,1021.12,1
62.792240,-49.022973,48494.8987,331.80,2003.5347,2006061101005,697.57,1029.37,1
62.792502,-49.023147,48495.3017,340.06,2003.3405,2006061101005,697.57,1037.63,1
62.792757,-49.023318,48495.7046,348.33,2003.1625,2006061101005,697.57,1045.90,1
62.793015,-49.023490,48496.1074,356.61,2002.9937,2006061101005,697.57,1054.18,1
62.793270,-49.023660,48496.5100,364.90,2002.8372,2006061101005,697.57,1062.47,1
62.793529,-49.023832,48496.9125,373.20,2002.6866,2006061101005,697.57,1070.77,1
62.793788,-49.024004,48497.3150,359.35,2002.5408,2006061101005,697.57,1056.93,1
62.794043,-49.024173,48497.7174,342.31,2002.3987,2006061101005,697.57,1039.88,1
62.794302,-49.024344,48498.1197,325.26,2002.2524,2006061101005,697.57,1022.83,1
62.794561,-49.024515,48498.5220,308.21,2002.1005,2006061101005,697.57,1005.78,1
62.794817,-49.024683,48498.9243,293.36,2001.9425,2006061101005,697.57,990.93,1
62.795073,-49.024852,48499.3265,278.83,2001.7758,2006061101005,697.57,976.40,1
62.795332,-49.025022,48499.7286,264.29,2001.5984,2006061101005,697.57,961.86,1
62.795591,-49.025193,48500.1307,249.74,2001.4139,2006061101005,697.57,947.31,1
62.795847,-49.025361,48500.5328,235.18,2001.2251,2006061101005,697.57,932.75,1
62.796103,-49.025529,48500.9347,239.57,2001.0309,2006061101005,697.57,937.15,1
62.796366,-49.025701,48501.3365,246.73,2000.8262,2006061101005,697.57,944.30,1
62.796622,-49.025869,48501.7383,254.76,2000.6213,2006061101005,696.86,951.62,1
62.796878,-49.026037,48502.1400,267.52,2000.4120,2006061101005,690.77,958.29,1
62.797134,-49.026205,48502.5416,275.53,2000.1974,2006061101005,690.06,965.59,1
62.797394,-49.026374,48502.9432,282.66,1999.9748,2006061101005,690.06,972.73,1
62.797654,-49.026544,48503.3465,289.77,1999.7476,2006061101005,690.06,979.83,1
62.797910,-49.026711,48503.7479,295.82,1999.5205,2006061101005,690.06,985.88,1
62.798167,-49.026878,48504.1492,300.15,1999.2949,2006061101005,690.06,990.21,1
62.798427,-49.027047,48504.5505,304.48,1999.0723,2006061101005,690.06,994.54,1
62.798683,-49.027214,48504.9518,308.81,1998.8603,2006061101005,690.06,998.87,1
62.798943,-49.027382,48505.3530,313.16,1998.6549,2006061101005,690.06,1003.22,1
62.799200,-49.027549,48505.7542,317.51,1998.4613,2006061101005,690.06,1007.58,1
62.799457,-49.027715,48506.1552,321.90,1998.2757,2006061101005,690.06,1011.97,1
62.799717,-49.027884,48506.5562,321.93,1998.0958,2006061101005,689.37,1011.30,1
62.799974,-49.028050,48506.9570,326.02,1997.9235,2006061101005,683.26,1009.29,1
62.800232,-49.028216,48507.3578,325.33,1997.7528,2006061101005,682.57,1007.89,1
62.800489,-49.028383,48507.7584,323.78,1997.5816,2006061101005,682.57,1006.34,1
62.800746,-49.028549,48508.1591,322.19,1997.4090,2006061101005,682.57,1004.76,1
62.801003,-49.028715,48508.5596,320.61,1997.2340,2006061101005,682.57,1003.18,1
62.801267,-49.028886,48508.9601,320.16,1997.0534,2006061101005,682.57,1002.73,1
62.801524,-49.029052,48509.3605,319.87,1996.8767,2006061101005,682.57,1002.44,1
62.954179,-49.136482,48750.4352,191.82,2017.1019,2006061101005,600.08,791.90,1
62.954438,-49.136660,48750.8464,191.53,2017.2374,2006061101005,600.08,791.61,1
62.954694,-49.136835,48751.2576,192.75,2017.3677,2006061101005,600.08,792.83,1
62.954950,-49.137011,48751.6688,194.19,2017.4972,2006061101005,600.08,794.27,1
62.955206,-49.137187,48752.0799,195.62,2017.6280,2006061101005,600.08,795.70,1
62.955465,-49.137365,48752.4910,197.06,2017.7642,2006061101005,600.08,797.14,1
62.955721,-49.137540,48752.9021,198.49,2017.9022,2006061101005,600.08,798.57,1
62.955977,-49.137716,48753.3132,199.93,2018.0423,2006061101005,600.08,800.01,1
62.956236,-49.137894,48753.7243,201.37,2018.1846,2006061101005,600.08,801.44,1
62.956491,-49.138070,48754.1354,202.80,2018.3240,2006061101005,600.08,802.88,1
62.956747,-49.138246,48754.5465,204.24,2018.4591,2006061101005,600.08,804.32,1
62.957003,-49.138422,48754.9576,205.67,2018.5886,2006061101005,600.08,805.75,1
62.957262,-49.138600,48755.3687,207.11,2018.7131,2006061101005,600.08,807.19,1
62.957518,-49.138777,48755.7798,208.54,2018.8297,2006061101005,600.08,808.62,1
62.957777,-49.138955,48756.1908,209.98,2018.9446,2006061101005,600.08,810.06,1
62.958033,-49.139132,48756.6017,211.42,2019.0578,2006061101005,600.08,811.50,1
62.958289,-49.139308,48757.0127,212.85,2019.1724,2006061101005,600.08,812.93,1
62.958545,-49.139485,48757.4236,214.29,2019.2893,2006061101005,600.08,814.37,1
62.958800,-49.139661,48757.8345,215.72,2019.4074,2006061101005,600.08,815.80,1
62.959056,-49.139838,48758.2454,217.16,2019.5258,2006061101005,600.08,817.24,1
62.959315,-49.140017,48758.6563,218.59,2019.6454,2006061101005,600.08,818.67,1
62.959571,-49.140194,48759.0672,220.03,2019.7622,2006061101005,600.08,820.11,1
62.959830,-49.140373,48759.4781,221.47,2019.8771,2006061101005,600.08,821.55,1
62.960086,-49.140550,48759.8889,222.90,2019.9851,2006061101005,600.08,822.98,1
62.960342,-49.140727,48760.2996,224.34,2020.0864,2006061101005,600.08,824.42,1
62.960598,-49.140904,48760.7104,225.77,2020.1810,2006061101005,600.08,825.85,1
62.960854,-49.141081,48761.1212,227.21,2020.2693,2006061101005,600.08,827.29,1
62.961110,-49.141258,48761.5320,227.54,2020.3522,2006061101005,600.08,827.62,1
62.961366,-49.141436,48761.9426,226.07,2020.4305,2006061101005,600.08,826.15,1
62.961625,-49.141615,48762.3533,224.59,2020.5074,2006061101005,600.08,824.67,1
62.961884,-49.141795,48762.7639,223.12,2020.5851,2006061101005,600.08,823.20,1
62.962140,-49.141973,48763.1745,221.64,2020.6659,2006061101005,600.08,821.72,1
62.962396,-49.142150,48763.5850,220.16,2020.7529,2006061101005,600.08,820.24,1
62.962652,-49.142328,48763.9955,218.69,2020.8461,2006061101005,600.08,818.77,1
62.962908,-49.142506,48764.4059,217.22,2020.9445,2006061101005,600.08,817.29,1
62.963164,-49.142684,48764.8164,215.74,2021.0460,2006061101005,600.08,815.82,1
62.963420,-49.142862,48765.2269,214.27,2021.1478,2006061101005,600.08,814.35,1
62.963676,-49.143040,48765.6374,212.41,2021.2479,2006061101005,600.76,813.17,1
62.963932,-49.143218,48766.0478,207.48,2021.3447,2006061101005,606.89,814.36,1
62.964188,-49.143396,48766.4583,205.62,2021.4373,2006061101005,607.57,813.19,1
62.964444,-49.143574,48766.8687,204.14,2021.5254,2006061101005,607.57,811.72,1
62.964703,-49.143755,48767.2791,202.67,2021.6113,2006061101005,607.57,810.24,1
62.964962,-49.143936,48767.6894,201.58,2021.6943,2006061101005,606.89,808.47,1
62.965218,-49.144114,48768.0998,203.55,2021.7750,2006061101005,600.76,804.32,1
62.965474,-49.144293,48768.5101,202.46,2021.8546,2006061101005,600.08,802.54,1
62.965730,-49.144471,48768.9204,200.99,2021.9334,2006061101005,600.08,801.07,1
62.965986,-49.144650,48769.3306,199.51,2022.0127,2006061101005,600.08,799.59,1
62.966242,-49.144828,48769.7408,198.04,2022.0947,2006061101005,600.08,798.12,1
62.966499,-49.145007,48770.1509,196.59,2022.1812,2006061101005,600.08,796.67,1
62.966755,-49.145186,48770.5610,195.18,2022.2744,2006061101005,600.08,795.26,1
62.967011,-49.145365,48770.9711,193.77,2022.3740,2006061101005,600.08,793.85,1
62.967267,-49.145543,48771.3812,192.37,2022.4794,2006061101005,600.08,792.45,1
62.967523,-49.145722,48771.7913,190.96,2022.5895,2006061101005,600.08,791.04,1
62.967779,-49.145901,48772.2014,189.55,2022.7024,2006061101005,600.08,789.63,1
62.968035,-49.146080,48772.6115,188.14,2022.8162,2006061101005,600.08,788.22,1
62.968295,-49.146261,48773.0218,186.73,2022.9309,2006061101005,600.08,786.81,1
62.968551,-49.146441,48773.4319,185.32,2023.0430,2006061101005,600.08,785.40,1
62.968807,-49.146620,48773.8419,183.92,2023.1542,2006061101005,600.08,784.00,1
62.969063,-49.146799,48774.2519,182.51,2023.2653,2006061101005,600.08,782.59,1
62.969319,-49.146978,48774.6619,181.10,2023.3777,2006061101005,600.08,781.18,1
62.969575,-49.147157,48775.0718,179.69,2023.4924,2006061101005,600.08,779.77,1
62.969831,-49.147336,48775.4818,178.29,2023.6097,2006061101005,600.08,778.37,1
62.970088,-49.147515,48775.8918,177.26,2023.7293,2006061101005,599.40,776.66,1
62.970344,-49.147694,48776.3017,179.31,2023.8516,2006061101005,593.26,772.57,1
62.970603,-49.147876,48776.7117,177.91,2023.9802,2006061101005,593.25,771.16,1
62.970859,-49.148054,48777.1217,173.04,2024.1125,2006061101005,599.40,772.44,1
62.971115,-49.148233,48777.5317,171.24,2024.2505,2006061101005,600.08,771.32,1
62.971372,-49.148412,48777.9418,169.84,2024.3933,2006061101005,600.08,769.92,1
62.971628,-49.148591,48778.3519,168.43,2024.5400,2006061101005,600.08,768.51,1
62.971884,-49.148770,48778.7620,167.02,2024.6892,2006061101005,600.08,767.10,1
62.972140,-49.148948,48779.1721,166.65,2024.8377,2006061101005,600.08,766.73,1
62.972396,-49.149127,48779.5823,167.99,2024.9822,2006061101005,600.08,768.07,1
62.972652,-49.149306,48779.9924,169.32,2025.1223,2006061101005,600.08,769.40,1
62.972908,-49.149485,48780.4025,170.65,2025.2583,2006061101005,600.08,770.73,1
62.973164,-49.149663,48780.8127,171.98,2025.3911,2006061101005,600.08,772.06,1
62.973421,-49.149842,48781.2228,173.31,2025.5236,2006061101005,600.08,773.39,1
62.973677,-49.150021,48781.6328,174.64,2025.6585,2006061101005,600.08,774.72,1
62.973933,-49.150200,48782.0429,175.97,2025.7976,2006061101005,600.08,776.05,1
62.974192,-49.150381,48782.4531,177.30,2025.9433,2006061101005,600.08,777.38,1
62.974448,-49.150559,48782.8632,178.64,2026.0916,2006061101005,600.08,778.71,1
62.974704,-49.150738,48783.2735,179.97,2026.2434,2006061101005,600.08,780.05,1
62.974960,-49.150917,48783.6837,181.30,2026.3980,2006061101005,600.08,781.38,1
62.975220,-49.151097,48784.0939,182.63,2026.5555,2006061101005,600.08,782.71,1
62.975476,-49.151276,48784.5042,183.96,2026.7109,2006061101005,600.08,784.04,1
62.975732,-49.151454,48784.9144,185.29,2026.8667,2006061101005,600.08,785.37,1
62.975988,-49.151633,48785.3247,186.62,2027.0233,2006061101005,600.08,786.70,1
62.976244,-49.151811,48785.7350,187.95,2027.1817,2006061101005,600.08,788.03,1
62.976500,-49.151990,48786.1453,189.29,2027.3425,2006061101005,600.08,789.36,1
62.976756,-49.152168,48786.5555,190.62,2027.5050,2006061101005,600.08,790.70,1
62.977012,-49.152346,48786.9658,191.95,2027.6699,2006061101005,600.08,792.03,1
62.977268,-49.152524,48787.3762,193.28,2027.8378,2006061101005,600.08,793.36,1
62.977524,-49.152702,48787.7866,194.61,2028.0086,2006061101005,600.08,794.69,1
62.977780,-49.152880,48788.1971,195.94,2028.1826,2006061101005,600.08,796.02,1
62.978036,-49.153058,48788.6075,197.28,2028.3586,2006061101005,600.08,797.35,1
62.978292,-49.153236,48789.0180,198.60,2028.5347,2006061101005,600.08,798.68,1
62.978554,-49.153419,48789.4285,199.94,2028.7155,2006061101005,600.08,800.02,1
62.978810,-49.153597,48789.8390,201.26,2028.8913,2006061101005,600.08,801.34,1
62.979066,-49.153775,48790.2495,202.60,2029.0641,2006061101005,600.08,802.68,1
62.979322,-49.153952,48790.6601,202.66,2029.2335,2006061101005,600.08,802.74,1
62.979578,-49.154130,48791.0706,202.56,2029.3996,2006061101005,600.08,802.64,1
62.979834,-49.154308,48791.4812,202.45,2029.5640,2006061101005,600.08,802.53,1
62.980090,-49.154486,48791.8918,202.35,2029.7289,2006061101005,600.08,802.43,1
62.980346,-49.154663,48792.3023,202.24,2029.8953,2006061101005,600.08,802.32,1
62.980602,-49.154841,48792.7129,202.13,2030.0627,2006061101005,600.08,802.21,1
62.980858,-49.155019,48793.1236,202.41,2030.2307,2006061101005,599.40,801.81,1
62.981117,-49.155198,48793.5342,205.76,2030.3992,2006061101005,593.26,799.02,1
62.981376,-49.155378,48793.9449,206.04,2030.5650,2006061101005,592.57,798.61,1
62.981632,-49.155555,48794.3556,205.94,2030.7252,2006061101005,592.57,798.50,1
62.981888,-49.155733,48794.7663,205.83,2030.8816,2006061101005,592.57,798.40,1
62.982144,-49.155910,48795.1771,205.72,2031.0342,2006061101005,592.57,798.29,1
62.982400,-49.156087,48795.5879,205.62,2031.1841,2006061101005,592.57,798.19,1
62.982656,-49.156264,48795.9987,205.51,2031.3334,2006061101005,592.57,798.08,1
62.982912,-49.156441,48796.4095,205.41,2031.4842,2006061101005,592.57,797.97,1
62.983171,-49.156620,48796.8203,205.30,2031.6398,2006061101005,592.57,797.87,1
62.983427,-49.156797,48797.2312,205.19,2031.7963,2006061101005,592.57,797.76,1
62.983686,-49.156976,48797.6421,205.09,2031.9555,2006061101005,592.57,797.66,1
62.983942,-49.157153,48798.0530,204.98,2032.1109,2006061101005,592.57,797.55,1
62.984197,-49.157330,48798.4640,204.87,2032.2632,2006061101005,592.57,797.44,1
62.984453,-49.157507,48798.8750,204.77,2032.4114,2006061101005,592.57,797.34,1
62.984709,-49.157683,48799.2860,204.66,2032.5554,2006061101005,592.57,797.23,1
62.984968,-49.157862,48799.6970,204.56,2032.6957,2006061101005,592.57,797.13,1
62.985224,-49.158039,48800.1080,204.45,2032.8275,2006061101005,592.57,797.02,1
62.985480,-49.158216,48800.5191,204.35,2032.9534,2006061101005,592.57,796.92,1
62.985739,-49.158394,48800.9302,204.24,2033.0770,2006061101005,592.57,796.81,1
62.985995,-49.158571,48801.3412,203.18,2033.1974,2006061101005,593.26,796.44,1
62.986250,-49.158747,48801.7522,198.13,2033.3185,2006061101005,599.39,797.52,1
62.986506,-49.158923,48802.1632,196.16,2033.4428,2006061101005,600.08,796.24,1
62.986765,-49.159102,48802.5743,194.96,2033.5739,2006061101005,599.39,794.35,1
62.987021,-49.159278,48802.9853,196.83,2033.7113,2006061101005,593.26,790.08,1
62.987277,-49.159454,48803.3964,195.63,2033.8583,2006061101005,592.57,788.20,1
62.987536,-49.159632,48803.8075,194.04,2034.0163,2006061101005,592.57,786.61,1
62.987792,-49.159808,48804.2186,192.45,2034.1815,2006061101005,592.57,785.02,1
62.988048,-49.159984,48804.6298,190.86,2034.3532,2006061101005,592.57,783.43,1
62.988304,-49.160160,48805.0409,189.27,2034.5280,2006061101005,592.57,781.84,1
62.988563,-49.160338,48805.4522,187.69,2034.7052,2006061101005,592.57,780.26,1
62.988818,-49.160513,48805.8635,186.10,2034.8788,2006061101005,592.57,778.67,1
62.989074,-49.160689,48806.2748,184.51,2035.0502,2006061101005,592.57,777.08,1
62.989333,-49.160867,48806.6861,182.92,2035.2212,2006061101005,592.57,775.49,1
62.989589,-49.161043,48807.0975,181.33,2035.3876,2006061101005,592.57,773.90,1
62.989848,-49.161221,48807.5088,180.12,2035.5538,2006061101005,591.89,772.01,1
62.990103,-49.161396,48807.9201,181.99,2035.7168,2006061101005,585.77,767.75,1
62.990359,-49.161572,48808.3315,180.79,2035.8798,2006061101005,585.07,765.86,1
62.990615,-49.161748,48808.7428,179.20,2036.0432,2006061101005,585.07,764.27,1
62.990874,-49.161926,48809.1541,177.61,2036.2090,2006061101005,585.07,762.69,1
62.991130,-49.162102,48809.5655,173.92,2036.3735,2006061101005,585.07,758.99,1
62.991388,-49.162280,48809.9768,169.92,2036.5418,2006061101005,585.07,755.00,1
