LAT,LON,TIME,THICK,ELEVATION,FRAME,SURFACE,BOTTOM,QUALITY
68.658863,-33.093690,40351.8700,1083.02,1067.2600,2001052001001,764.38,1847.39,1
68.659568,-33.096364,40352.7800,1063.06,1066.4400,2001052001001,766.95,1830.01,1
68.660319,-33.099203,40353.7500,1084.85,1065.0000,2001052001001,695.44,1780.28,1
68.661101,-33.102162,40354.7600,1004.33,1063.4800,2001052001001,691.81,1696.14,1
68.661874,-33.105087,40355.7500,967.67,1061.5000,2001052001001,687.39,1655.06,1
68.662668,-33.108078,40356.7600,931.41,1059.4800,2001052001001,682.27,1613.68,1
68.663448,-33.111010,40357.7600,899.03,1058.0000,2001052001001,676.58,1575.61,1
68.664230,-33.113948,40358.7500,866.88,1057.0000,2001052001001,670.48,1537.36,1
68.665024,-33.116935,40359.7600,780.72,1057.0000,2001052001001,664.22,1444.95,1
68.665811,-33.119908,40360.7600,749.75,1057.0000,2001052001001,658.00,1407.75,1
68.666603,-33.122908,40361.7600,731.89,1057.5200,2001052001001,652.03,1383.91,1
68.667399,-33.125937,40362.7800,707.45,1058.0000,2001052001001,646.47,1353.92,1
68.668168,-33.128891,40363.7600,668.51,1060.5600,2001052001001,641.44,1309.95,1
68.668944,-33.131886,40364.7600,629.66,1066.0800,2001052001001,636.97,1266.63,1
68.669730,-33.134915,40365.7800,575.61,1073.2400,2001052001001,633.03,1208.64,1
68.670485,-33.137838,40366.7600,603.77,1081.0800,2001052001001,629.52,1233.29,1
68.671252,-33.140823,40367.7600,604.91,1089.0800,2001052001001,626.35,1231.26,1
68.672017,-33.143831,40368.7600,611.28,1096.0800,2001052001001,623.37,1234.66,1
68.672782,-33.146863,40369.7800,611.37,1104.2400,2001052001001,620.52,1231.89,1
68.673532,-33.149853,40370.7800,594.77,1111.2400,2001052001001,617.74,1212.51,1
68.674279,-33.152846,40371.7800,571.82,1117.6800,2001052001001,615.08,1186.90,1
68.675014,-33.155825,40372.7700,566.08,1123.6200,2001052001001,612.63,1178.71,1
68.675753,-33.158853,40373.7800,564.25,1130.6800,2001052001001,610.55,1174.80,1
68.676484,-33.161858,40374.7800,585.92,1137.6800,2001052001001,609.10,1195.02,1
68.677226,-33.164898,40375.7900,599.99,1144.3200,2001052001001,608.51,1208.50,1
68.677956,-33.167891,40376.7900,619.18,1151.7400,2001052001001,609.03,1228.21,1
68.678680,-33.170830,40377.7800,660.36,1159.2400,2001052001001,610.88,1271.24,1
68.679425,-33.173812,40378.7800,672.14,1166.2400,2001052001001,614.23,1286.37,1
68.680174,-33.176776,40379.7900,700.65,1174.3200,2001052001001,619.12,1319.77,1
68.680913,-33.179654,40380.7800,698.76,1183.7999,2001052001001,625.54,1324.30,1
68.681666,-33.182548,40381.7800,668.83,1195.3600,2001052001001,633.37,1302.20,1
68.682428,-33.185436,40382.7800,713.44,1207.3599,2001052001001,642.40,1355.84,1
68.683186,-33.188260,40383.7800,839.41,1219.3600,2001052001001,652.31,1491.71,1
68.683971,-33.191127,40384.8000,834.75,1232.2000,2001052001001,662.75,1497.51,1
68.684745,-33.193876,40385.7900,957.57,1245.4800,2001052001001,673.37,1630.94,1
68.685545,-33.196645,40386.8100,1092.50,1258.7200,2001052001001,683.65,1776.15,1
68.686336,-33.199326,40387.8000,1081.59,1271.1999,2001052001001,699.01,1780.60,1
68.687136,-33.202003,40388.8000,1081.04,1283.6000,2001052001001,711.12,1792.17,1
68.687941,-33.204661,40389.8000,1093.95,1294.0000,2001052001001,720.67,1814.62,1
68.688734,-33.207247,40390.7800,1111.73,1303.2400,2001052001001,728.13,1839.87,1
68.689553,-33.209893,40391.7800,1144.56,1311.8000,2001052001001,733.38,1877.94,1
68.690381,-33.212543,40392.8000,1147.55,1320.4000,2001052001001,736.53,1884.09,1
68.691208,-33.215162,40393.8100,1152.22,1327.4800,2001052001001,737.95,1890.16,1
68.692034,-33.217749,40394.8100,1130.07,1333.8600,2001052001001,738.10,1868.18,1
68.692868,-33.220316,40395.8100,1100.07,1339.8600,2001052001001,737.52,1837.60,1
68.693707,-33.222837,40396.8000,1048.77,1345.2000,2001052001001,736.68,1785.45,1
68.694563,-33.225351,40397.8000,977.82,1349.2000,2001052001001,735.94,1713.75,1
68.695433,-33.227865,40398.8100,962.63,1353.2400,2001052001001,735.55,1698.18,1
68.696303,-33.230347,40399.8100,912.68,1357.2400,2001052001001,735.64,1648.32,1
68.697155,-33.232746,40400.7800,789.93,1362.1200,2001052001001,736.20,1526.13,1
68.698060,-33.235270,40401.8100,748.12,1367.2400,2001052001001,737.09,1485.21,1
68.698943,-33.237723,40402.8100,721.78,1370.6200,2001052001001,738.04,1459.82,1
68.699827,-33.240179,40403.8100,680.42,1374.2400,2001052001001,738.68,1419.09,1
68.700722,-33.242640,40404.8100,643.61,1377.2400,2001052001001,738.57,1382.19,1
68.701619,-33.245069,40405.8100,605.20,1381.2400,2001052001001,737.37,1342.57,1
68.702528,-33.247505,40406.8200,590.08,1383.6400,2001052001001,734.87,1324.95,1
68.703443,-33.249935,40407.8300,577.49,1385.6600,2001052001001,731.15,1308.64,1
68.704346,-33.252305,40408.8100,568.12,1386.0000,2001052001001,726.57,1294.70,1
68.705287,-33.254718,40409.8300,545.22,1385.3400,2001052001001,721.77,1266.98,1
68.706218,-33.257033,40410.8100,540.44,1384.3800,2001052001001,717.49,1257.93,1
68.707199,-33.259388,40411.8300,516.69,1384.0000,2001052001001,714.48,1231.17,1
68.708175,-33.261649,40412.8300,502.84,1385.6600,2001052001001,713.33,1216.16,1
68.709163,-33.263875,40413.8300,485.62,1389.3200,2001052001001,714.35,1199.98,1
68.710141,-33.266016,40414.8100,475.88,1394.8600,2001052001001,717.59,1193.47,1
68.711172,-33.268203,40415.8300,464.94,1399.9800,2001052001001,722.77,1187.71,1
68.712193,-33.270306,40416.8300,450.21,1405.9800,2001052001001,729.43,1179.63,1
68.713222,-33.272377,40417.8300,445.42,1410.9800,2001052001001,736.95,1182.37,1
68.714234,-33.274384,40418.8100,434.87,1416.8600,2001052001001,744.70,1179.57,1
68.715299,-33.276471,40419.8400,434.67,1424.7200,2001052001001,752.07,1186.74,1
68.716328,-33.278475,40420.8300,432.92,1431.6400,2001052001001,758.61,1191.54,1
68.717373,-33.280496,40421.8400,429.91,1439.7200,2001052001001,764.12,1194.03,1
68.718413,-33.282485,40422.8400,422.99,1447.7200,2001052001001,768.60,1191.59,1
68.719459,-33.284438,40423.8400,413.34,1456.4000,2001052001001,772.30,1185.65,1
68.720514,-33.286342,40424.8400,400.18,1464.7200,2001052001001,775.60,1175.78,1
68.721572,-33.288177,40425.8300,409.36,1472.6400,2001052001001,778.86,1188.22,1
68.722663,-33.289984,40426.8500,406.29,1481.8000,2001052001001,782.34,1188.63,1
68.723728,-33.291664,40427.8300,417.82,1490.6400,2001052001001,786.05,1203.87,1
68.724834,-33.293332,40428.8300,420.08,1497.6400,2001052001001,789.81,1209.89,1
68.725951,-33.294944,40429.8400,415.73,1504.0400,2001052001001,793.28,1209.01,1
68.727054,-33.296468,40430.8300,424.64,1508.9800,2001052001001,796.07,1220.71,1
68.728208,-33.297979,40431.8500,424.99,1514.1000,2001052001001,797.93,1222.91,1
68.729359,-33.299394,40432.8500,426.10,1519.1000,2001052001001,798.78,1224.88,1
68.730513,-33.300717,40433.8500,427.61,1524.4000,2001052001001,798.78,1226.39,1
68.731687,-33.301968,40434.8600,444.84,1530.1600,2001052001001,798.24,1243.07,1
68.732846,-33.303117,40435.8500,453.12,1535.1000,2001052001001,797.50,1250.62,1
68.734047,-33.304227,40436.8600,467.02,1540.1600,2001052001001,796.86,1263.89,1
68.735222,-33.305242,40437.8500,472.00,1544.4000,2001052001001,796.43,1268.43,1
68.736429,-33.306225,40438.8500,476.11,1549.4000,2001052001001,796.17,1272.27,1
68.737631,-33.307159,40439.8500,504.22,1553.4000,2001052001001,795.93,1300.15,1
68.738846,-33.308071,40440.8600,516.07,1558.4400,2001052001001,795.57,1311.64,1
68.740045,-33.308953,40441.8500,525.04,1563.1000,2001052001001,795.06,1320.10,1
68.741270,-33.309854,40442.8700,509.10,1568.2200,2001052001001,794.49,1303.59,1
68.742483,-33.310777,40443.8800,544.25,1573.2800,2001052001001,794.07,1338.32,1
68.743684,-33.311725,40444.8800,601.91,1578.5200,2001052001001,794.05,1395.96,1
68.744857,-33.312678,40445.8500,629.16,1584.1000,2001052001001,794.58,1423.74,1
68.746068,-33.313693,40446.8700,623.52,1589.2200,2001052001001,795.67,1419.18,1
68.747257,-33.314735,40447.8700,645.19,1594.4800,2001052001001,797.02,1442.22,1
68.748440,-33.315822,40448.8700,661.54,1600.9600,2001052001001,798.14,1459.68,1
68.749625,-33.316959,40449.8800,669.64,1607.2800,2001052001001,798.35,1467.99,1
68.750761,-33.318093,40450.8500,680.20,1615.4999,2001052001001,797.01,1477.21,1
68.751922,-33.319297,40451.8500,692.70,1624.5000,2001052001001,793.69,1486.39,1
68.753106,-33.320577,40452.8800,695.03,1634.8000,2001052001001,788.37,1483.40,1
68.754266,-33.321880,40453.8900,707.69,1643.9000,2001052001001,781.51,1489.19,1
68.755400,-33.323206,40454.8900,710.28,1653.8999,2001052001001,773.98,1484.26,1
68.756525,-33.324578,40455.8900,712.48,1663.9000,2001052001001,766.94,1479.43,1
68.757624,-33.325976,40456.8800,697.29,1672.7999,2001052001001,761.57,1458.86,1
68.758721,-33.327428,40457.8700,706.83,1681.7001,2001052001001,758.82,1465.65,1
68.759825,-33.328943,40458.8800,713.39,1690.0400,2001052001001,759.17,1472.56,1
68.760912,-33.330486,40459.8800,719.23,1698.0400,2001052001001,762.64,1481.87,1
68.762000,-33.332070,40460.8800,709.29,1706.0400,2001052001001,768.73,1478.02,1
68.763052,-33.333631,40461.8600,700.43,1713.8800,2001052001001,776.60,1477.03,1
68.764151,-33.335286,40462.8900,695.01,1721.1200,2001052001001,785.21,1480.22,1
68.765204,-33.336872,40463.8800,694.22,1729.0400,2001052001001,793.52,1487.74,1
68.766289,-33.338486,40464.8900,692.60,1736.3400,2001052001001,800.52,1493.12,1
68.767368,-33.340069,40465.9000,661.12,1743.4000,2001052001001,805.44,1466.57,1
68.768451,-33.341635,40466.9000,618.19,1750.4000,2001052001001,807.71,1425.90,1
68.769529,-33.343170,40467.9000,573.97,1757.2000,2001052001001,807.03,1381.00,1
68.770611,-33.344684,40468.9000,553.52,1762.6000,2001052001001,803.46,1356.97,1
68.771667,-33.346144,40469.8800,546.71,1766.5200,2001052001001,797.42,1344.13,1
68.772765,-33.347648,40470.8800,553.12,1768.7600,2001052001001,789.76,1342.88,1
68.773875,-33.349160,40471.9000,553.59,1769.0000,2001052001001,781.61,1335.20,1
68.774981,-33.350663,40472.9000,552.65,1766.4000,2001052001001,774.25,1326.90,1
68.776070,-33.352137,40473.8900,558.18,1763.4400,2001052001001,768.83,1327.01,1
68.777181,-33.353622,40474.8900,570.94,1760.4400,2001052001001,766.06,1337.00,1
68.778309,-33.355099,40475.9000,581.00,1758.2000,2001052001001,766.06,1347.06,1
68.779450,-33.356580,40476.9100,588.39,1755.1800,2001052001001,768.27,1356.66,1
68.780586,-33.358060,40477.9200,573.11,1755.0000,2001052001001,771.61,1344.72,1
68.781702,-33.359514,40478.9000,569.18,1754.0000,2001052001001,774.72,1343.90,1
68.782838,-33.360998,40479.9000,559.64,1751.4000,2001052001001,776.36,1336.00,1
68.783976,-33.362498,40480.9000,547.20,1747.4000,2001052001001,775.69,1322.89,1
68.785119,-33.364007,40481.9000,557.14,1742.6000,2001052001001,772.44,1329.58,1
68.786284,-33.365546,40482.9200,553.60,1736.4800,2001052001001,766.99,1320.59,1
68.787421,-33.367052,40483.9000,578.80,1732.4000,2001052001001,760.13,1338.93,1
68.788571,-33.368575,40484.9000,598.79,1729.2000,2001052001001,752.88,1351.67,1
68.789723,-33.370103,40485.8900,611.94,1728.0000,2001052001001,746.17,1358.12,1
68.790917,-33.371695,40486.9200,667.37,1727.8400,2001052001001,740.63,1408.01,1
68.792086,-33.373265,40487.9200,706.50,1728.8400,2001052001001,736.51,1443.02,1
68.793238,-33.374824,40488.9200,699.55,1731.6800,2001052001001,733.72,1433.27,1
68.794398,-33.376401,40489.9200,685.90,1733.8400,2001052001001,731.92,1417.82,1
68.795558,-33.377988,40490.9200,668.39,1735.0000,2001052001001,730.74,1399.13,1
68.796633,-33.379472,40491.8400,672.91,1736.0000,2001052001001,729.90,1402.82,1
68.797740,-33.381012,40492.8000,673.22,1737.6000,2001052001001,730.31,1403.53,1
68.798923,-33.382669,40493.8200,690.59,1739.0000,2001052001001,732.71,1423.29,1
68.800082,-33.384301,40494.8200,725.67,1740.6400,2001052001001,735.37,1461.04,1
68.801233,-33.385937,40495.8100,729.27,1741.6200,2001052001001,737.86,1467.13,1
68.802390,-33.387599,40496.8100,738.27,1742.0000,2001052001001,739.78,1478.05,1
68.803556,-33.389289,40497.8200,739.80,1743.0000,2001052001001,740.94,1480.75,1
68.804730,-33.391005,40498.8300,727.32,1743.0000,2001052001001,741.42,1468.74,1
68.805880,-33.392700,40499.8300,688.58,1741.3400,2001052001001,741.50,1430.08,1
68.807046,-33.394437,40500.8300,654.52,1739.3400,2001052001001,741.43,1395.95,1
68.808182,-33.396143,40501.8100,635.78,1735.7600,2001052001001,741.18,1376.96,1
68.809361,-33.397922,40502.8300,637.87,1731.0200,2001052001001,740.26,1378.13,1
68.810526,-33.399692,40503.8300,628.77,1726.6800,2001052001001,737.72,1366.49,1
68.811702,-33.401490,40504.8300,623.86,1722.6800,2001052001001,732.40,1356.26,1
68.812871,-33.403293,40505.8300,630.54,1718.0200,2001052001001,723.33,1353.86,1
68.814026,-33.405091,40506.8200,634.84,1713.0800,2001052001001,710.16,1345.00,1
68.815208,-33.406939,40507.8300,645.10,1707.0200,2001052001001,693.50,1338.60,1
68.816394,-33.408801,40508.8300,681.29,1701.0200,2001052001001,674.83,1356.12,1
68.817573,-33.410671,40509.8300,701.13,1696.0200,2001052001001,656.30,1357.43,1
68.818753,-33.412553,40510.8300,723.59,1691.6800,2001052001001,640.15,1363.74,1
68.819954,-33.414457,40511.8500,735.31,1690.0000,2001052001001,628.19,1363.50,1
68.821132,-33.416315,40512.8400,746.19,1691.3600,2001052001001,621.38,1367.58,1
68.822310,-33.418172,40513.8300,747.99,1695.3200,2001052001001,619.66,1367.65,1
68.823481,-33.420003,40514.8200,746.60,1699.2800,2001052001001,622.11,1368.71,1
68.824708,-33.421874,40515.8500,744.92,1703.4000,2001052001001,627.31,1372.23,1
68.825890,-33.423628,40516.8300,744.52,1708.3200,2001052001001,633.73,1378.25,1
68.827086,-33.425350,40517.8300,744.07,1713.9800,2001052001001,640.13,1384.20,1
68.828311,-33.427060,40518.8400,739.91,1721.7200,2001052001001,645.61,1385.52,1
68.829514,-33.428692,40519.8300,751.93,1730.6400,2001052001001,649.72,1401.65,1
68.830728,-33.430295,40520.8300,756.12,1739.6400,2001052001001,652.24,1408.36,1
68.831953,-33.431877,40521.8400,755.14,1748.7200,2001052001001,653.14,1408.27,1
68.833186,-33.433454,40522.8500,765.68,1756.8000,2001052001001,652.42,1418.10,1
68.834402,-33.435002,40523.8500,768.43,1763.8000,2001052001001,650.26,1418.69,1
68.835617,-33.436543,40524.8500,770.19,1771.1000,2001052001001,646.90,1417.10,1
68.836832,-33.438077,40525.8500,774.92,1776.1000,2001052001001,642.74,1417.67,1
68.838055,-33.439627,40526.8600,786.15,1780.4400,2001052001001,638.28,1424.43,1
68.839267,-33.441179,40527.8600,778.16,1783.7200,2001052001001,634.08,1412.24,1
68.840461,-33.442714,40528.8500,757.12,1787.4000,2001052001001,630.63,1387.75,1
68.841690,-33.444290,40529.8600,754.75,1790.4400,2001052001001,628.32,1383.07,1
68.842894,-33.445832,40530.8500,747.55,1792.7000,2001052001001,627.39,1374.94,1
68.844116,-33.447397,40531.8600,734.09,1794.7200,2001052001001,627.89,1361.99,1
68.845330,-33.448953,40532.8600,739.95,1796.7200,2001052001001,629.77,1369.72,1
68.846562,-33.450524,40533.8800,744.23,1798.7600,2001052001001,632.83,1377.06,1
68.847763,-33.452040,40534.8600,737.94,1800.7200,2001052001001,636.83,1374.76,1
68.848991,-33.453578,40535.8700,754.41,1803.7400,2001052001001,641.48,1395.89,1
68.850204,-33.455081,40536.8600,776.42,1807.4400,2001052001001,646.55,1422.96,1
68.851419,-33.456568,40537.8500,787.19,1811.4000,2001052001001,651.83,1439.02,1
68.852659,-33.458081,40538.8700,804.21,1815.4800,2001052001001,657.20,1461.41,1
68.853883,-33.459573,40539.8700,836.86,1819.4800,2001052001001,662.62,1499.48,1
68.855098,-33.461051,40540.8600,880.38,1823.4400,2001052001001,668.10,1548.48,1
68.856330,-33.462550,40541.8700,922.23,1826.7400,2001052001001,673.67,1595.91,1
68.857563,-33.464050,40542.8800,946.15,1829.7600,2001052001001,679.42,1625.57,1
68.858804,-33.465563,40543.8900,951.20,1832.5600,2001052001001,685.42,1636.62,1
68.860028,-33.467055,40544.8900,924.29,1835.5600,2001052001001,691.71,1616.00,1
68.861244,-33.468536,40545.8800,867.54,1839.5200,2001052001001,698.31,1565.85,1
68.862443,-33.470001,40546.8600,870.08,1841.7200,2001052001001,705.10,1575.19,1
68.863684,-33.471522,40547.8800,884.66,1843.7600,2001052001001,711.78,1596.44,1
68.864893,-33.473001,40548.8600,886.19,1845.0000,2001052001001,717.80,1604.00,1
68.866120,-33.474505,40549.8600,881.46,1846.0000,2001052001001,722.41,1603.87,1
68.867383,-33.476060,40550.8900,868.01,1845.0000,2001052001001,724.77,1592.78,1
68.868614,-33.477580,40551.8900,841.93,1842.2200,2001052001001,724.08,1566.02,1
68.869839,-33.479096,40552.8800,808.23,1839.2400,2001052001001,719.88,1528.12,1
68.871073,-33.480643,40553.8800,784.70,1836.2400,2001052001001,712.17,1496.87,1
68.872316,-33.482230,40554.8900,770.84,1833.4400,2001052001001,701.46,1472.30,1
68.873541,-33.483816,40555.8800,755.72,1830.4800,2001052001001,688.67,1444.38,1
68.874795,-33.485447,40556.9000,727.95,1827.4000,2001052001001,674.88,1402.83,1
68.876042,-33.487086,40557.9000,726.46,1824.4000,2001052001001,661.02,1387.47,1
68.877281,-33.488739,40558.9000,731.42,1819.4000,2001052001001,647.64,1379.06,1
68.878513,-33.490402,40559.9000,726.28,1814.4000,2001052001001,634.83,1361.11,1
68.879747,-33.492077,40560.8900,717.32,1809.4400,2001052001001,622.26,1339.58,1
68.880994,-33.493771,40561.8900,698.68,1805.4400,2001052001001,609.46,1308.14,1
68.882261,-33.495494,40562.9000,693.10,1801.2000,2001052001001,596.07,1289.17,1
68.883513,-33.497191,40563.9000,687.07,1799.2000,2001052001001,582.09,1269.16,1
68.884768,-33.498877,40564.9000,668.35,1800.6000,2001052001001,567.97,1236.32,1
68.886014,-33.500540,40565.9000,655.20,1804.4000,2001052001001,554.48,1209.68,1
68.887277,-33.502213,40566.9000,649.35,1809.4000,2001052001001,542.59,1191.94,1
68.888548,-33.503890,40567.9200,638.95,1815.5200,2001052001001,533.15,1172.11,1
68.889798,-33.505543,40568.9200,660.98,1821.5200,2001052001001,526.74,1187.73,1
68.891027,-33.507172,40569.9000,666.58,1830.2000,2001052001001,523.55,1190.13,1
68.892275,-33.508841,40570.9100,690.33,1840.1000,2001052001001,523.40,1213.74,1
68.893518,-33.510523,40571.9200,694.15,1850.2000,2001052001001,525.87,1220.03,1
68.894747,-33.512203,40572.9200,705.47,1859.2001,2001052001001,530.41,1235.87,1
68.895971,-33.513892,40573.9200,705.08,1867.3600,2001052001001,536.45,1241.53,1
68.897191,-33.515586,40574.9200,724.28,1875.3600,2001052001001,543.49,1267.76,1
68.898388,-33.517270,40575.9000,764.57,1884.2000,2001052001001,551.09,1315.65,1
68.899603,-33.519018,40576.9100,756.34,1892.2800,2001052001001,558.90,1315.24,1
68.900804,-33.520778,40577.9100,744.07,1899.4600,2001052001001,566.62,1310.69,1
68.902009,-33.522564,40578.9200,741.82,1905.5200,2001052001001,574.00,1315.82,1
68.903194,-33.524341,40579.9100,748.35,1909.6400,2001052001001,580.86,1329.21,1
68.904382,-33.526145,40580.9100,740.80,1915.4600,2001052001001,587.09,1327.89,1
68.905573,-33.527973,40581.9200,730.33,1923.3600,2001052001001,592.64,1322.97,1
68.906768,-33.529814,40582.9300,712.52,1932.3000,2001052001001,597.48,1310.00,1
68.907935,-33.531619,40583.9200,711.24,1940.3600,2001052001001,601.66,1312.90,1
68.909108,-33.533438,40584.9200,732.56,1947.5200,2001052001001,605.26,1337.82,1
68.910265,-33.535223,40585.9100,749.06,1954.4600,2001052001001,608.35,1357.41,1
68.911454,-33.537044,40586.9200,767.05,1961.5200,2001052001001,611.07,1378.12,1
68.912634,-33.538840,40587.9300,766.27,1969.4400,2001052001001,613.53,1379.81,1
68.913804,-33.540608,40588.9300,786.00,1978.3000,2001052001001,615.88,1401.88,1
68.914992,-33.542383,40589.9400,784.29,1985.6400,2001052001001,618.22,1402.51,1
68.916153,-33.544119,40590.9400,810.97,1994.4000,2001052001001,620.64,1431.61,1
68.917295,-33.545830,40591.9200,807.33,2001.5200,2001052001001,623.21,1430.54,1
68.918493,-33.547617,40592.9400,832.10,2009.5200,2001052001001,625.91,1458.01,1
68.919636,-33.549302,40593.9200,857.67,2016.3600,2001052001001,628.69,1486.35,1
68.920811,-33.551022,40594.9300,898.59,2023.5800,2001052001001,631.44,1530.03,1
68.921977,-33.552724,40595.9300,902.47,2031.4400,2001052001001,634.01,1536.48,1
68.923140,-33.554422,40596.9300,909.82,2038.5800,2001052001001,636.23,1546.05,1
68.924320,-33.556136,40597.9400,903.33,2045.6400,2001052001001,637.93,1541.26,1
68.925483,-33.557819,40598.9400,904.90,2051.6400,2001052001001,639.00,1543.91,1
68.926631,-33.559482,40599.9300,912.60,2055.7200,2001052001001,639.42,1552.02,1
68.927808,-33.561201,40600.9400,918.00,2059.7600,2001052001001,639.27,1557.27,1
68.928986,-33.562924,40601.9600,919.93,2063.8400,2001052001001,638.77,1558.70,1
68.930140,-33.564609,40602.9500,924.30,2066.8000,2001052001001,638.20,1562.50,1
68.931304,-33.566305,40603.9500,917.25,2068.9000,2001052001001,637.88,1555.13,1
68.932459,-33.567991,40604.9400,914.04,2070.8800,2001052001001,638.08,1552.12,1
68.933623,-33.569686,40605.9400,917.85,2074.7600,2001052001001,638.99,1556.83,1
68.934787,-33.571370,40606.9400,943.05,2080.6400,2001052001001,640.62,1583.67,1
68.935958,-33.573052,40607.9500,944.33,2087.7000,2001052001001,642.87,1587.20,1
68.937128,-33.574725,40608.9600,949.79,2095.6800,2001052001001,645.47,1595.26,1
68.938273,-33.576358,40609.9400,966.51,2102.5200,2001052001001,648.11,1614.62,1
68.939441,-33.578020,40610.9500,978.29,2109.7000,2001052001001,650.47,1628.76,1
68.940608,-33.579674,40611.9600,993.14,2115.7600,2001052001001,652.30,1645.44,1
68.941784,-33.581335,40612.9700,994.34,2121.8200,2001052001001,653.45,1647.79,1
68.942918,-33.582938,40613.9500,1005.45,2126.8000,2001052001001,653.93,1659.38,1
68.944102,-33.584611,40614.9700,1015.86,2129.9400,2001052001001,653.84,1669.70,1
68.945261,-33.586251,40615.9700,1016.34,2133.8800,2001052001001,653.35,1669.69,1
68.946413,-33.587877,40616.9700,1023.02,2136.8800,2001052001001,652.66,1675.68,1
68.947581,-33.589525,40617.9700,1028.68,2139.8800,2001052001001,651.93,1680.61,1
68.948725,-33.591141,40618.9600,1019.42,2142.8400,2001052001001,651.26,1670.68,1
68.949902,-33.592804,40619.9700,1011.60,2145.8800,2001052001001,650.73,1662.33,1
68.951055,-33.594435,40620.9700,1011.87,2147.9400,2001052001001,650.37,1662.24,1
68.952218,-33.596081,40621.9700,966.96,2149.0000,2001052001001,650.18,1617.14,1
68.953388,-33.597743,40622.9700,944.10,2150.9400,2001052001001,650.20,1594.30,1
68.954543,-33.599392,40623.9700,930.38,2151.9400,2001052001001,650.43,1580.82,1
68.955730,-33.601096,40624.9900,928.45,2152.9800,2001052001001,650.90,1579.35,1
68.956885,-33.602762,40625.9800,921.19,2153.9600,2001052001001,651.59,1572.77,1
68.958055,-33.604462,40626.9900,934.26,2155.0000,2001052001001,652.44,1586.70,1
68.959199,-33.606141,40627.9700,963.23,2157.9400,2001052001001,653.35,1616.58,1
68.960358,-33.607856,40628.9700,955.44,2160.8800,2001052001001,654.23,1609.67,1
68.961532,-33.609602,40629.9900,962.77,2162.9800,2001052001001,654.97,1617.74,1
68.962598,-33.611183,40630.9100,968.55,2165.8200,2001052001001,655.47,1624.02,1
68.963725,-33.612828,40631.8800,1032.72,2168.7600,2001052001001,658.78,1691.51,1
68.964893,-33.614495,40632.8800,1080.32,2170.7600,2001052001001,659.86,1740.17,1
