LAT,LON,TIME,THICK,ELEVATION,FRAME,SURFACE,BOTTOM,QUALITY
-78.038051,164.011441,-13666.6563,  0.00,3343.9102,2013111901001,2569.14,2569.14,1
-78.038159,164.010249,-13666.4298,  0.00,3344.9197,2013111901001,2563.87,2563.87,1
-78.038265,164.009074,-13666.2033,  0.00,3345.9230,2013111901001,2558.59,2558.59,1
-78.038372,164.007882,-13665.9768,  0.00,3346.9517,2013111901001,2553.31,2553.31,1
-78.038480,164.006689,-13665.7503,  0.00,3347.9940,2013111901001,2548.04,2548.04,1
-78.038587,164.005497,-13665.5237,  0.00,3349.0518,2013111901001,2542.76,2542.76,1
-78.038693,164.004322,-13665.2971,  0.00,3350.1112,2013111901001,2537.49,2537.49,1
-78.038800,164.003130,-13665.0704,  0.00,3351.2032,2013111901001,2532.21,2532.21,1
-78.038907,164.001938,-13664.8437,  0.00,3352.3121,2013111901001,2526.94,2526.94,1
-78.039013,164.000755,-13664.6169,  0.00,3353.4283,2013111901001,2521.67,2521.67,1
-78.039120,163.999564,-13664.3902,  0.00,3354.5647,2013111901001,2516.01,2516.01,1
-78.039226,163.998381,-13664.1633,  0.00,3355.7008,2013111901001,2510.28,2510.28,1
-78.039333,163.997189,-13663.9364,  0.00,3356.8480,2013111901001,2504.55,2504.55,1
-78.039440,163.995998,-13663.7095,  0.00,3357.9930,2013111901001,2498.83,2498.83,1
-78.039546,163.994815,-13663.4826,  0.00,3359.1239,2013111901001,2493.10,2493.10,1
-78.039652,163.993623,-13663.2556,  0.00,3360.2546,2013111901001,2487.37,2487.37,1
-78.039758,163.992432,-13663.0286,  0.00,3361.3759,2013111901001,2481.65,2481.65,1
-78.039865,163.991240,-13662.8016,  0.00,3362.4884,2013111901001,2458.42,2458.42,1
-78.039971,163.990048,-13662.5745,  0.00,3363.5937,2013111901001,2451.18,2451.18,1
-78.040076,163.988865,-13662.3474,  0.00,3364.6857,2013111901001,2449.51,2449.51,1
-78.040181,163.987682,-13662.1203,  0.00,3365.7734,2013111901001,2441.15,2441.15,1
-78.040287,163.986490,-13661.8931,  0.00,3366.8661,2013111901001,2445.06,2445.06,1
-78.040393,163.985298,-13661.6660,  0.00,3367.9576,2013111901001,2445.62,2445.62,1
-78.040499,163.984106,-13661.4388,  0.00,3369.0482,2013111901001,2445.62,2445.62,1
-78.040604,163.982915,-13661.2115,  0.00,3370.1369,2013111901001,2444.50,2444.50,1
-78.040710,163.981723,-13660.9842,  0.00,3371.2215,2013111901001,2435.03,2435.03,1
-78.040815,163.980531,-13660.7569,  0.00,3372.2991,2013111901001,2422.78,2422.78,1
-78.040921,163.979340,-13660.5296,  0.00,3373.3662,2013111901001,2423.90,2423.90,1
-78.041026,163.978148,-13660.3022,  0.00,3374.4194,2013111901001,2416.66,2416.66,1
-78.041131,163.976956,-13660.0748,  0.00,3375.4565,2013111901001,2423.89,2423.89,1
-78.041236,163.975764,-13659.8474,  0.00,3376.4765,2013111901001,2419.44,2419.44,1
-78.041341,163.974572,-13659.6200,  0.00,3377.4794,2013111901001,2407.19,2407.19,1
-78.041447,163.973380,-13659.3926,  0.00,3378.4652,2013111901001,2406.07,2406.07,1
-78.041552,163.972188,-13659.1651,  0.00,3379.4347,2013111901001,2408.30,2408.30,1
-78.041657,163.970996,-13658.9377,  0.00,3380.3898,2013111901001,2397.16,2397.16,1
-78.041761,163.969804,-13658.7102,  0.00,3381.3334,2013111901001,2396.05,2396.05,1
-78.041866,163.968611,-13658.4828,  0.00,3382.2694,2013111901001,2399.39,2399.39,1
-78.041970,163.967427,-13658.2553,  0.00,3383.1965,2013111901001,2394.94,2394.94,1
-78.042075,163.966234,-13658.0279,  0.00,3384.1331,2013111901001,2383.79,2383.79,1
-78.042179,163.965042,-13657.8004,  0.00,3385.0776,2013111901001,2360.96,2360.96,1
-78.042284,163.963849,-13657.5729,  0.00,3386.0335,2013111901001,2343.15,2343.15,1
-78.042388,163.962657,-13657.3453,  0.00,3387.0029,2013111901001,2342.59,2342.59,1
-78.042493,163.961464,-13657.1177,  0.00,3387.9859,2013111901001,2328.13,2328.13,1
-78.042598,163.960263,-13656.8901,  0.00,3388.9881,2013111901001,2329.79,2329.79,1
-78.042702,163.959071,-13656.6625,  0.00,3389.9927,2013111901001,2330.91,2330.91,1
-78.042806,163.957879,-13656.4348,  0.00,3391.0033,2013111901001,2334.80,2334.80,1
-78.042911,163.956678,-13656.2071,  0.00,3392.0238,2013111901001,2333.69,2333.69,1
-78.043016,163.955486,-13655.9793,  0.00,3393.0362,2013111901001,2323.67,2323.67,1
-78.043120,163.954294,-13655.7516,  0.00,3394.0451,2013111901001,2334.80,2334.80,1
-78.043224,163.953102,-13655.5238,  0.00,3395.0484,2013111901001,2345.93,2345.93,1
-78.043328,163.951910,-13655.2960,  0.00,3396.0454,2013111901001,2360.41,2360.41,1
-78.043432,163.950718,-13655.0682,  0.00,3397.0366,2013111901001,2374.34,2374.34,1
-78.043536,163.949527,-13654.8404,  0.00,3398.0232,2013111901001,2381.58,2381.58,1
-78.043640,163.948335,-13654.6125,  0.00,3399.0071,2013111901001,2396.61,2396.61,1
-78.043744,163.947143,-13654.3846,  0.00,3399.9905,2013111901001,2418.32,2418.32,1
-78.043848,163.945943,-13654.1568,  0.00,3400.9827,2013111901001,2427.80,2427.80,1
-78.043953,163.944742,-13653.9288,  0.00,3401.9781,2013111901001,2447.83,2447.83,1
-78.044057,163.943551,-13653.7009,  0.00,3402.9707,2013111901001,2451.74,2451.74,1
-78.044161,163.942360,-13653.4729,  0.00,3403.9680,2013111901001,2458.42,2458.42,1
-78.044264,163.941169,-13653.2449,  0.00,3404.9694,2013111901001,2452.29,2452.29,1
-78.044369,163.939969,-13653.0169,  0.00,3405.9811,2013111901001,2455.07,2455.07,1
-78.044473,163.938778,-13652.7888,  0.00,3406.9869,2013111901001,2455.63,2455.63,1
-78.044577,163.937588,-13652.5607,  0.00,3407.9921,2013111901001,2455.63,2455.63,1
-78.044682,163.936389,-13652.3326,  0.00,3409.0014,2013111901001,2455.07,2455.07,1
-78.044785,163.935199,-13652.1045,  0.00,3409.9985,2013111901001,2450.06,2450.06,1
-78.044890,163.934000,-13651.8763,  0.00,3410.9957,2013111901001,2441.71,2441.71,1
-78.044994,163.932810,-13651.6482,  0.00,3411.9772,2013111901001,2441.71,2441.71,1
-78.045098,163.931620,-13651.4200,  0.00,3412.9490,2013111901001,2450.07,2450.07,1
-78.045203,163.930421,-13651.1918,  0.00,3413.9175,2013111901001,2455.08,2455.08,1
-78.045307,163.929223,-13650.9636,  0.00,3414.8753,2013111901001,2455.63,2455.63,1
-78.045411,163.928033,-13650.7353,  0.00,3415.8164,2013111901001,2455.07,2455.07,1
-78.045515,163.926843,-13650.5071,  0.00,3416.7481,2013111901001,2451.74,2451.74,1
-78.045619,163.925653,-13650.2789,  0.00,3417.6715,2013111901001,2455.08,2455.08,1
-78.045724,163.924446,-13650.0506,  0.00,3418.6002,2013111901001,2455.63,2455.63,1
-78.045828,163.923256,-13649.8223,  0.00,3419.5087,2013111901001,2457.30,2457.30,1
-78.045931,163.922065,-13649.5941,  0.00,3420.4105,2013111901001,2467.89,2467.89,1
-78.046035,163.920875,-13649.3658,  0.00,3421.3050,2013111901001,2462.87,2462.87,1
-78.046140,163.919667,-13649.1375,  0.00,3422.2037,2013111901001,2469.00,2469.00,1
-78.046243,163.918476,-13648.9092,  0.00,3423.0800,2013111901001,2466.21,2466.21,1
-78.046346,163.917285,-13648.6810,  0.00,3423.9449,2013111901001,2465.66,2465.66,1
-78.046450,163.916094,-13648.4527,  0.00,3424.7972,2013111901001,2462.87,2462.87,1
-78.046553,163.914894,-13648.2244,  0.00,3425.6419,2013111901001,2442.26,2442.26,1
-78.046657,163.913694,-13647.9962,  0.00,3426.4725,2013111901001,2433.35,2433.35,1
-78.046760,163.912501,-13647.7679,  0.00,3427.2834,2013111901001,2445.61,2445.61,1
-78.046863,163.911309,-13647.5397,  0.00,3428.0810,2013111901001,2460.65,2460.65,1
-78.046966,163.910108,-13647.3115,  0.00,3428.8714,2013111901001,2476.23,2476.23,1
-78.047070,163.908906,-13647.0833,  0.00,3429.6488,2013111901001,2494.06,2494.06,1
-78.047172,163.907713,-13646.8551,  0.00,3430.4081,2013111901001,2502.40,2502.40,1
-78.047274,163.906519,-13646.6269,  0.00,3431.1553,2013111901001,2519.12,2519.12,1
-78.047377,163.905316,-13646.3988,  0.00,3431.8968,2013111901001,2526.35,2526.35,1
-78.047480,163.904122,-13646.1707,  0.00,3432.6230,2013111901001,2536.38,2536.38,1
-78.047582,163.902918,-13645.9426,  0.00,3433.3461,2013111901001,2547.52,2547.52,1
-78.047684,163.901723,-13645.7145,  0.00,3434.0577,2013111901001,2540.25,2540.25,1
-78.047786,163.900527,-13645.4864,  0.00,3434.7648,2013111901001,2559.21,2559.21,1
-78.047888,163.899323,-13645.2584,  0.00,3435.4734,2013111901001,2569.79,2569.79,1
-78.047990,163.898126,-13645.0304,  0.00,3436.1743,2013111901001,2570.90,2570.90,1
-78.048091,163.896929,-13644.8024,  0.00,3436.8734,2013111901001,2569.79,2569.79,1
-78.048193,163.895732,-13644.5744,  0.00,3437.5718,2013111901001,2562.54,2562.54,1
-78.048295,163.894526,-13644.3465,  0.00,3438.2763,2013111901001,2566.44,2566.44,1
-78.048396,163.893328,-13644.1186,  0.00,3438.9788,2013111901001,2574.25,2574.25,1
-78.048497,163.892121,-13643.8906,  0.00,3439.6914,2013111901001,2573.68,2573.68,1
-78.048598,163.890923,-13643.6627,  0.00,3440.4056,2013111901001,2587.61,2587.61,1
-78.048699,163.889724,-13643.4348,  0.00,3441.1263,2013111901001,2582.59,2582.59,1
-78.048799,163.888525,-13643.2069,  0.00,3441.8519,2013111901001,2587.04,2587.04,1
-78.048900,163.887325,-13642.9791,  0.00,3442.5796,2013111901001,2598.74,2598.74,1
-78.049000,163.886126,-13642.7512,  0.00,3443.3056,2013111901001,2597.07,2597.07,1
-78.049101,163.884917,-13642.5233,  0.00,3444.0307,2013111901001,2601.52,2601.52,1
-78.049202,163.883708,-13642.2955,  0.00,3444.7466,2013111901001,2609.32,2609.32,1
-78.049302,163.882507,-13642.0677,  0.00,3445.4466,2013111901001,2607.08,2607.08,1
-78.049402,163.881306,-13641.8399,  0.00,3446.1357,2013111901001,2610.43,2610.43,1
-78.049502,163.880104,-13641.6121,  0.00,3446.8155,2013111901001,2613.21,2613.21,1
-78.049601,163.878902,-13641.3844,  0.00,3447.4885,2013111901001,2628.82,2628.82,1
-78.049701,163.877699,-13641.1567,  0.00,3448.1582,2013111901001,2631.59,2631.59,1
-78.049800,163.876496,-13640.9290,  0.00,3448.8279,2013111901001,2633.26,2633.26,1
-78.049899,163.875292,-13640.7014,  0.00,3449.5005,2013111901001,2620.44,2620.44,1
-78.049998,163.874088,-13640.4737,  0.00,3450.1784,2013111901001,2631.60,2631.60,1
-78.050097,163.872884,-13640.2461,  0.00,3450.8626,2013111901001,2617.11,2617.11,1
-78.050195,163.871679,-13640.0185,  0.00,3451.5531,2013111901001,2608.20,2608.20,1
-78.050294,163.870465,-13639.7909,  0.00,3452.2542,2013111901001,2623.80,2623.80,1
-78.050393,163.869259,-13639.5633,  0.00,3452.9546,2013111901001,2628.80,2628.80,1
-78.050491,163.868053,-13639.3357,  0.00,3453.6575,2013111901001,2646.64,2646.64,1
-78.050589,163.866847,-13639.1081,  0.00,3454.3612,2013111901001,2639.93,2639.93,1
-78.050687,163.865640,-13638.8806,  0.00,3455.0642,2013111901001,2653.87,2653.87,1
-78.050785,163.864434,-13638.6531,  0.00,3455.7652,2013111901001,2670.57,2670.57,1
-78.050882,163.863226,-13638.4256,  0.00,3456.4629,2013111901001,2680.59,2680.59,1
-78.050980,163.862019,-13638.1981,  0.00,3457.1562,2013111901001,2685.60,2685.60,1
-78.051077,163.860811,-13637.9706,  0.00,3457.8440,2013111901001,2687.82,2687.82,1
-78.051175,163.859602,-13637.7431,  0.00,3458.5253,2013111901001,2699.53,2699.53,1
-78.051272,163.858394,-13637.5157,  0.00,3459.1993,2013111901001,2701.75,2701.75,1
-78.051369,163.857185,-13637.2883,  0.00,3459.8654,2013111901001,2704.54,2704.54,1
-78.051466,163.855975,-13637.0609,  0.00,3460.5233,2013111901001,2700.07,2700.07,1
-78.051563,163.854766,-13636.8336,  0.00,3461.1735,2013111901001,2727.38,2727.38,1
-78.051660,163.853556,-13636.6063,  0.00,3461.8168,2013111901001,2746.28,2746.28,1
-78.051757,163.852345,-13636.3790, -1.17,3462.4545,2013111901001,2804.24,2803.07,1
-78.051854,163.851134,-13636.1517,  0.52,3463.0883,2013111901001,2827.63,2828.14,1
-78.051950,163.849923,-13635.9244,  0.00,3463.7200,2013111901001,2839.86,2839.86,1
-78.052046,163.848711,-13635.6972,  0.00,3464.3514,2013111901001,2848.32,2848.32,1
-78.052142,163.847499,-13635.4700,  0.00,3464.9841,2013111901001,2853.67,2853.67,1
-78.052237,163.846303,-13635.2429,  0.00,3465.6104,2013111901001,2858.96,2858.96,1
-78.052333,163.845090,-13635.0157,  0.00,3466.2497,2013111901001,2864.31,2864.31,1
-78.052429,163.843877,-13634.7886,  0.00,3466.8937,2013111901001,2869.66,2869.66,1
-78.052524,163.842663,-13634.5615,  0.00,3467.5427,2013111901001,2875.02,2875.02,1
-78.052620,163.841449,-13634.3344,  0.00,3468.1968,2013111901001,2880.38,2880.38,1
-78.052715,163.840234,-13634.1073,  0.00,3468.8560,2013111901001,2885.74,2885.74,1
-78.052810,163.839020,-13633.8803,  0.00,3469.5201,2013111901001,2888.71,2888.71,1
-78.052906,163.837804,-13633.6532,  0.00,3470.1888,2013111901001,2891.23,2891.23,1
-78.053000,163.836597,-13633.4262,  0.00,3470.8568,2013111901001,2893.72,2893.72,1
-78.053095,163.835382,-13633.1992,  0.00,3471.5333,2013111901001,2896.23,2896.23,1
-78.053189,163.834174,-13632.9722,  0.00,3472.2080,2013111901001,2898.73,2898.73,1
-78.053284,163.832958,-13632.7452,  0.00,3472.8894,2013111901001,2901.24,2901.24,1
-78.053378,163.831742,-13632.5183,  0.00,3473.5716,2013111901001,2922.25,2922.25,1
-78.053473,163.830525,-13632.2913,  0.00,3474.2532,2013111901001,2941.76,2941.76,1
-78.053567,163.829317,-13632.0644,  0.00,3474.9285,2013111901001,2926.72,2926.72,1
-78.053662,163.828101,-13631.8374,  0.00,3475.6068,2013111901001,2909.44,2909.44,1
-78.053756,163.826884,-13631.6105,  0.00,3476.2831,2013111901001,2912.24,2912.24,1
-78.053850,163.825675,-13631.3836,  0.00,3476.9530,2013111901001,2919.48,2919.48,1
-78.053945,163.824458,-13631.1567,  0.00,3477.6268,2013111901001,2913.35,2913.35,1
-78.054038,163.823248,-13630.9298,  0.00,3478.2960,2013111901001,2917.24,2917.24,1
-78.054132,163.822030,-13630.7029,  0.00,3478.9713,2013111901001,2923.94,2923.94,1
-78.054225,163.820810,-13630.4761,  0.00,3479.6497,2013111901001,2914.46,2914.46,1
-78.054317,163.819598,-13630.2493,  0.00,3480.3290,2013111901001,2919.48,2919.48,1
-78.054409,163.818376,-13630.0225,  0.00,3481.0222,2013111901001,2915.57,2915.57,1
-78.054500,163.817162,-13629.7957,  0.00,3481.7234,2013111901001,2936.74,2936.74,1
-78.054592,163.815938,-13629.5689,  0.00,3482.4475,2013111901001,2960.13,2960.13,1
-78.054682,163.814713,-13629.3422,  0.00,3483.1938,2013111901001,2973.49,2973.49,1
-78.054771,163.813495,-13629.1157,  0.00,3483.9607,2013111901001,2996.87,2996.87,1
-78.054861,163.812268,-13628.8889,  0.00,3484.7613,2013111901001,3017.46,3017.46,1
-78.054949,163.811049,-13628.6622,  0.00,3485.5850,2013111901001,3008.58,3008.58,1
-78.055037,163.809820,-13628.4354,  0.00,3486.4434,2013111901001,3007.46,3007.46,1
-78.055124,163.808590,-13628.2086,  0.00,3487.3278,2013111901001,3011.35,3011.35,1
-78.055211,163.807369,-13627.9817,  0.00,3488.2281,2013111901001,3011.91,3011.91,1
-78.055297,163.806137,-13627.7549,  0.00,3489.1524,2013111901001,3011.91,3011.91,1
-78.055382,163.804914,-13627.5280,  0.00,3490.0825,2013111901001,3010.23,3010.23,1
-78.055468,163.803681,-13627.3011,  0.00,3491.0269,2013111901001,2998.56,2998.56,1
-78.055552,163.802447,-13627.0742,  0.00,3491.9738,2013111901001,2999.67,2999.67,1
-78.055635,163.801220,-13626.8473,  0.00,3492.9123,2013111901001,3017.46,3017.46,1
-78.055719,163.799984,-13626.6204,  0.00,3493.8529,2013111901001,3009.13,3009.13,1
-78.055801,163.798747,-13626.3935,  0.00,3494.7869,2013111901001,3011.35,3011.35,1
-78.055882,163.797518,-13626.1666,  0.00,3495.7078,2013111901001,3011.91,3011.91,1
-78.055964,163.796279,-13625.9396,  0.00,3496.6307,2013111901001,3011.91,3011.91,1
-78.056044,163.795047,-13625.7127,  0.00,3497.5461,2013111901001,3011.91,3011.91,1
-78.056124,163.793807,-13625.4858,  0.00,3498.4720,2013111901001,3011.34,3011.34,1
-78.056203,163.792565,-13625.2589,  0.00,3499.4069,2013111901001,3007.46,3007.46,1
-78.056282,163.791322,-13625.0320,  0.00,3500.3549,2013111901001,3009.15,3009.15,1
-78.056360,163.790088,-13624.8050,  0.00,3501.3123,2013111901001,3024.70,3024.70,1
-78.056438,163.788845,-13624.5780,  0.00,3502.2940,2013111901001,3024.70,3024.70,1
-78.056515,163.787609,-13624.3510,  0.00,3503.2857,2013111901001,3010.82,3010.82,1
-78.056592,163.786364,-13624.1240,  0.00,3504.3000,2013111901001,3021.93,3021.93,1
-78.056669,163.785119,-13623.8969,  0.00,3505.3287,2013111901001,3035.84,3035.84,1
-78.056745,163.783873,-13623.6698,  0.00,3506.3710,2013111901001,3041.98,3041.98,1
-78.056820,163.782627,-13623.4427,  0.00,3507.4273,2013111901001,3045.87,3045.87,1
-78.056895,163.781380,-13623.2156,  0.00,3508.4987,2013111901001,3045.35,3045.35,1
-78.056970,163.780133,-13622.9884,  0.00,3509.5869,2013111901001,3065.91,3065.91,1
-78.057044,163.778885,-13622.7612,  0.00,3510.6935,2013111901001,3082.63,3082.63,1
-78.057117,163.777646,-13622.5340,  0.00,3511.8113,2013111901001,3102.11,3102.11,1
-78.057190,163.776397,-13622.3067,  0.00,3512.9557,2013111901001,3117.66,3117.66,1
-78.057262,163.775148,-13622.0793,  0.00,3514.1171,2013111901001,3106.06,3106.06,1
-78.057334,163.773899,-13621.8520,  0.00,3515.2924,2013111901001,3115.46,3115.46,1
-78.057405,163.772649,-13621.6245,  0.00,3516.4775,2013111901001,3119.96,3119.96,1
-78.057476,163.771399,-13621.3970,  0.00,3517.6678,2013111901001,3139.95,3139.95,1
-78.057547,163.770148,-13621.1695,  0.00,3518.8588,2013111901001,3147.22,3147.22,1
-78.057617,163.768897,-13620.9420,  0.00,3520.0468,2013111901001,3151.10,3151.10,1
-78.057686,163.767645,-13620.7144,  0.00,3521.2293,2013111901001,3147.22,3147.22,1
-78.057755,163.766393,-13620.4868,  0.00,3522.4046,2013111901001,3143.33,3143.33,1
-78.057824,163.765141,-13620.2591,  0.00,3523.5721,2013111901001,3146.66,3146.66,1
-78.057892,163.763888,-13620.0314,  0.00,3524.7319,2013111901001,3147.79,3147.79,1
-78.057960,163.762635,-13619.8037,  0.00,3525.8847,2013111901001,3151.67,3151.67,1
-78.058027,163.761382,-13619.5760,  0.00,3527.0314,2013111901001,3152.79,3152.79,1
-78.058094,163.760128,-13619.3482,  0.00,3528.1730,2013111901001,3156.67,3156.67,1
-78.058161,163.758865,-13619.1204,  0.00,3529.3185,2013111901001,3157.80,3157.80,1
-78.058228,163.757602,-13618.8925,  0.00,3530.4611,2013111901001,3161.13,3161.13,1
-78.058294,163.756348,-13618.6646,  0.00,3531.5941,2013111901001,3157.80,3157.80,1
-78.058360,163.755093,-13618.4367,  0.00,3532.7271,2013111901001,3157.23,3157.23,1
-78.058425,163.753838,-13618.2088,  0.00,3533.8614,2013111901001,3157.23,3157.23,1
-78.058490,163.752583,-13617.9808,  0.00,3534.9977,2013111901001,3161.69,3161.69,1
-78.058555,163.751320,-13617.7527,  0.00,3536.1445,2013111901001,3160.00,3160.00,1
-78.058620,163.750065,-13617.5246,  0.00,3537.2846,2013111901001,3142.21,3142.21,1
-78.058684,163.748810,-13617.2965,  0.00,3538.4248,2013111901001,3124.41,3124.41,1
-78.058749,163.747546,-13617.0683,  0.00,3539.5713,2013111901001,3121.60,3121.60,1
-78.058813,163.746282,-13616.8401,  0.00,3540.7143,2013111901001,3119.40,3119.40,1
-78.058877,163.745027,-13616.6119,  0.00,3541.8441,2013111901001,3130.50,3130.50,1
-78.058941,163.743772,-13616.3836,  0.00,3542.9683,2013111901001,3130.50,3130.50,1
-78.059005,163.742509,-13616.1552,  0.00,3544.0944,2013111901001,3119.40,3119.40,1
-78.059068,163.741245,-13615.9269,  0.00,3545.2145,2013111901001,3123.29,3123.29,1
-78.059131,163.739990,-13615.6985,  0.00,3546.3214,2013111901001,3132.70,3132.70,1
-78.059194,163.738735,-13615.4701,  0.00,3547.4236,2013111901001,3114.96,3114.96,1
-78.059258,163.737461,-13615.2416,  0.00,3548.5373,2013111901001,3112.15,3112.15,1
-78.059320,163.736206,-13615.0131,  0.00,3549.6317,2013111901001,3112.15,3112.15,1
-78.059382,163.734951,-13614.7845,  0.00,3550.7227,2013111901001,3112.15,3112.15,1
-78.059444,163.733686,-13614.5560,  0.00,3551.8179,2013111901001,3113.26,3113.26,1
-78.059506,163.732422,-13614.3274,  0.00,3552.9095,2013111901001,3121.60,3121.60,1
-78.059568,163.731157,-13614.0987,  0.00,3553.9973,2013111901001,3126.60,3126.60,1
-78.059629,163.729902,-13613.8701,  0.00,3555.0739,2013111901001,3127.17,3127.17,1
-78.059691,163.728637,-13613.6414,  0.00,3556.1548,2013111901001,3127.17,3127.17,1
-78.059752,163.727372,-13613.4127,  0.00,3557.2320,2013111901001,3127.17,3127.17,1
-78.059813,163.726107,-13613.1839,  0.00,3558.3057,2013111901001,3126.61,3126.61,1
-78.059874,163.724842,-13612.9551,  0.00,3559.3754,2013111901001,3123.28,3123.28,1
-78.059934,163.723587,-13612.7263,  0.00,3560.4327,2013111901001,3125.49,3125.49,1
-78.059996,163.722313,-13612.4974,  0.00,3561.4993,2013111901001,3117.15,3117.15,1
-78.060056,163.721058,-13612.2685,  0.00,3562.5439,2013111901001,3107.69,3107.69,1
-78.060117,163.719785,-13612.0396,  0.00,3563.5950,2013111901001,3102.68,3102.68,1
-78.060178,163.718530,-13611.8106,  0.00,3564.6214,2013111901001,3102.12,3102.12,1
-78.060238,163.717275,-13611.5816,  0.00,3565.6366,2013111901001,3101.55,3101.55,1
-78.060299,163.716002,-13611.3526,  0.00,3566.6533,2013111901001,3098.23,3098.23,1
-78.060359,163.714747,-13611.1236,  0.00,3567.6413,2013111901001,3100.99,3100.99,1
-78.060420,163.713474,-13610.8945,  0.00,3568.6281,2013111901001,3098.22,3098.22,1
-78.060480,163.712219,-13610.6654,  0.00,3569.5859,2013111901001,3101.55,3101.55,1
-78.060540,163.710946,-13610.4364,  0.00,3570.5425,2013111901001,3102.12,3102.12,1
-78.060600,163.709691,-13610.2073,  0.00,3571.4725,2013111901001,3100.43,3100.43,1
-78.060661,163.708417,-13609.9782,  0.00,3572.4049,2013111901001,3088.77,3088.77,1
-78.060721,163.707153,-13609.7491,  0.00,3573.3226,2013111901001,3085.95,3085.95,1
-78.060781,163.705889,-13609.5199,  0.00,3574.2352,2013111901001,3077.62,3077.62,1
-78.060841,163.704625,-13609.2908,  0.00,3575.1450,2013111901001,3072.04,3072.04,1
-78.060901,163.703361,-13609.0616,  0.00,3576.0542,2013111901001,3066.47,3066.47,1
-78.060961,163.702097,-13608.8325,  0.00,3576.9638,2013111901001,3057.01,3057.01,1
-78.061021,163.700834,-13608.6033,  0.00,3577.8744,2013111901001,3048.11,3048.11,1
-78.061081,163.699570,-13608.3741,  0.00,3578.7861,2013111901001,3046.99,3046.99,1
-78.061141,163.698306,-13608.1448,  0.00,3579.6985,2013111901001,3045.30,3045.30,1
-78.061201,163.697043,-13607.9156,  0.00,3580.6112,2013111901001,3033.09,3033.09,1
-78.061261,163.695779,-13607.6863,  0.00,3581.5240,2013111901001,3024.69,3024.69,1
-78.061321,163.694516,-13607.4571,  0.00,3582.4369,2013111901001,3007.50,3007.50,1
-78.061382,163.693244,-13607.2278,  0.00,3583.3567,2013111901001,3024.14,3024.14,1
-78.061442,163.691981,-13606.9984,  0.00,3584.2706,2013111901001,3026.38,3026.38,1
-78.061502,163.690717,-13606.7691,  0.00,3585.1855,2013111901001,3019.69,3019.69,1
-78.061561,163.689454,-13606.5398,  0.00,3586.1004,2013111901001,2999.12,2999.12,1
-78.061621,163.688192,-13606.3104,  0.00,3587.0142,2013111901001,2992.43,2992.43,1
-78.061682,163.686920,-13606.0810,  0.00,3587.9314,2013111901001,2991.30,2991.30,1
-78.061741,163.685666,-13605.8516,  0.00,3588.8300,2013111901001,2989.10,2989.10,1
-78.061802,163.684395,-13605.6222,  0.00,3589.7326,2013111901001,3000.76,3000.76,1
-78.061862,163.683133,-13605.3927,  0.00,3590.6170,2013111901001,3004.65,3004.65,1
-78.061923,163.681871,-13605.1633,  0.00,3591.4868,2013111901001,2993.55,2993.55,1
-78.061984,163.680600,-13604.9338,  0.00,3592.3455,2013111901001,2991.30,2991.30,1
-78.062044,163.679347,-13604.7043,  0.00,3593.1730,2013111901001,2987.41,2987.41,1
-78.062105,163.678076,-13604.4749,  0.00,3593.9913,2013111901001,2987.97,2987.97,1
-78.062166,163.676815,-13604.2454,  0.00,3594.7818,2013111901001,2994.07,2994.07,1
-78.062227,163.675553,-13604.0160,  0.00,3595.5498,2013111901001,2983.52,2983.52,1
-78.062289,163.674283,-13603.7866,  0.00,3596.3027,2013111901001,2982.96,2982.96,1
-78.062349,163.673030,-13603.5572,  0.00,3597.0276,2013111901001,2989.62,2989.62,1
-78.062411,163.671760,-13603.3278,  0.00,3597.7499,2013111901001,2982.96,2982.96,1
-78.062473,163.670499,-13603.0984,  0.00,3598.4597,2013111901001,2981.84,2981.84,1
-78.062535,163.669238,-13602.8690,  0.00,3599.1679,2013111901001,2981.28,2981.28,1
-78.062598,163.667968,-13602.6396,  0.00,3599.8845,2013111901001,2978.51,2978.51,1
-78.062659,163.666717,-13602.4103,  0.00,3600.5978,2013111901001,2982.92,2982.92,1
-78.062722,163.665447,-13602.1809,  0.00,3601.3305,2013111901001,2967.41,2967.41,1
-78.062785,163.664187,-13601.9515,  0.00,3602.0683,2013111901001,2984.61,2984.61,1
-78.062847,163.662927,-13601.7221,  0.00,3602.8171,2013111901001,2990.74,2990.74,1
-78.062910,163.661658,-13601.4927,  0.00,3603.5819,2013111901001,2986.86,2986.86,1
-78.062972,163.660407,-13601.2633,  0.00,3604.3463,2013111901001,2982.40,2982.40,1
-78.063036,163.659138,-13601.0339,  0.00,3605.1317,2013111901001,2982.41,2982.41,1
-78.063098,163.657878,-13600.8045,  0.00,3605.9209,2013111901001,2986.85,2986.85,1
-78.063161,163.656618,-13600.5751,  0.00,3606.7189,2013111901001,2991.30,2991.30,1
-78.063224,163.655350,-13600.3456,  0.00,3607.5308,2013111901001,2990.74,2990.74,1
-78.063287,163.654099,-13600.1162,  0.00,3608.3386,2013111901001,2984.08,2984.08,1
-78.063350,163.652831,-13599.8868,  0.00,3609.1651,2013111901001,2992.43,2992.43,1
-78.063413,163.651571,-13599.6573,  0.00,3609.9921,2013111901001,3004.09,3004.09,1
-78.063475,163.650311,-13599.4279,  0.00,3610.8246,2013111901001,2999.12,2999.12,1
